income_group,AVERAGE of wat_bas_n,AVERAGE of wat_lim_n,AVERAGE of pop_u,AVERAGE of wat_unimp_n,AVERAGE of wat_sur_n,AVERAGE of pop_n
High income,99.5470695,0.1821817149,78.74826485,0.2480353208,0.02271374651,17704.84909
Low income,62.81937356,16.54838821,36.04465338,15.21093083,4.973366919,22708.66008
Lower middle income,82.21049288,5.688425074,48.78990351,7.898143786,4.285348813,65371.3506
Upper middle income,96.430472,1.561189554,64.68569565,1.483406065,0.5726535552,51992.23075
Grand Total,89.15318992,4.21346876,61.53188239,4.632173763,1.992440994,39698.89455
